root	clade_name	counts
1	Aspergillus flavus	1
2	Aspergillus oryzae	1
3	Aspergillus terreus	1
4	Aspergillus niger	1
5	Aspergillus clavatus	1
6	Aspergillus subgen. Nidulantes	1
7	Penicillium	1; 1; 1
8	Trichocomaceae	1; 1
9	Thermoascaceae	1
10	Onygenales	1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1
11	Chaetothyriomycetidae	1; 1; 1; 1; 1; 1; 1; 1
12	sordariomyceta	1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1
13	Dothideomycetidae	1; 1; 1; 1; 1
14	Pezizomycetes	1; 1
15	Orbiliomycetes	1; 1
16	Saccharomycotina	1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1
17	Taphrinomycotina	1; 1; 1; 1; 1; 1; 1
18	Basidiomycota	1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1
19	Mucoraceae	1
20	Chytridiomycota	1; 1
21	Blastocladiomycota	1
22	Choanoflagellata	1; 1
23	Amoebozoa	1; 1; 1; 1
24	Viridiplantae	1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1
25	Discoba	1; 1; 1; 1; 1; 1
26	Rhodophyta	1; 1
27	Apusozoa	1
28	Fornicata	1
