root	clade_name	counts	reason
1	Uncertain: Chaetomiaceae (1)	1	uncertain
2	Uncertain: Chaetomiaceae (3); Podosporaceae (1)	3; 1	uncertain
3	Sordariaceae	3	
4	Uncertain: Magnaporthales (3); Ophiostomatales (3); Togniniales (1)	3; 3; 1	uncertain
5	Hypocreomycetidae	23	
6	Xylariomycetidae	2	
7	Leotiomycetes	6	
8	Eurotiomycetes	35; 1	majority of species
9	dothideomyceta	16	
10	Pezizomycetes	2	
11	Orbiliomycetes	2	
12	Saccharomycotina	33	
13	Taphrinomycotina	7	
14	Basidiomycota	30	
15	Mucoromycota	1	
16	Chytridiomycota	2	
17	Blastocladiomycota	1	
18	Metazoa	161; 3; 2; 1; 1; 1	normalized entropy < 0.7
19	Amoebozoa	4	
20	Viridiplantae	75	
21	Discoba	6; 1; 1	normalized entropy < 0.7
22	Rhodophyta	2	
23	Sar	38; 1; 1; 1	normalized entropy < 0.7
24	Metamonada	1	
