root	clade_name	counts
1	Triticum aestivum	1
2	Triticum urartu	1
3	Aegilops	1
4	Hordeinae	1
5	Stipodae	1
6	Oryzoideae	1; 1; 1; 1; 1; 1; 1; 1; 1
7	PACMAD clade	1; 1; 1; 1
8	Zingiberales	1
9	Arecales	1
10	Proteales	1
11	Amborellales	1
12	Lycopodiopsida	1
13	Bryophyta	1
14	Chlorophyta	1; 1; 1; 1; 1; 1; 1; 1; 1; 1
15	Amoebozoa	1; 1; 1; 1
16	Discoba	1; 1; 1; 1; 1; 1
17	Rhodophyta	1; 1
18	Apusozoa	1
19	Fornicata	1
