root	clade_name
1	Psocodea
2	Hemiptera
3	Endopterygota
4	Polyneoptera
5	Crustacea
6	Myriapoda
7	Nematoda
8	Lophotrochozoa
9	Deuterostomia
10	Platyhelminthes
11	Cnidaria
12	Ctenophora
13	Placozoa
14	Porifera
15	Choanoflagellata
16	Fungi
17	Amoebozoa
18	Viridiplantae
19	Discoba
20	Rhodophyta
21	SAR
22	Metamonada
