root	clade_name
1	Caenorhabditis
2	Peloderinae
3	Rhabditida
4	Enoplea
5	Panarthropoda
6	Lophotrochozoa
7	Deuterostomia
8	Platyhelminthes
9	Cnidaria
10	Ctenophora
11	Placozoa
12	Porifera
13	Choanoflagellata
14	Fungi
15	Amoebozoa
16	Viridiplantae
17	Discoba
18	Rhodophyta
19	SAR
20	Metamonada
